indexer,tokens,delegator,block_timestamp,block_datetime,event_type,tx_hash
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,14703639906021433750104,0x0a3618a52b1c6c5ae0790ffbb4f49010358b9007,1771043435,2026-02-14T04:30:35+00:00,undelegation,0x24efbcc75a703f5c7f92e09e7c57a3f9c14754e0dac8899dc00be57960885b43
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,15572052928958632307150,0x0a3618a52b1c6c5ae0790ffbb4f49010358b9007,1771043298,2026-02-14T04:28:18+00:00,undelegation,0x12a5c9818c1d23a4170139db6d440a5e84c033f29346fd257bdfc8cead5b493a
0xedca8740873152ff30a2696add66d1ab41882beb,1056219358323918217730338,0x82b37e56bce08730df383329410802d0f3846f15,1771038664,2026-02-14T03:11:04+00:00,delegation,0xf0fe38ad06dd103317d62eb390c588e44a67f3b2c3e1738f5bbf1f23173d29ea
0xf92f430dd8567b0d466358c79594ab58d919a6d4,250000000000000000000000,0x82b37e56bce08730df383329410802d0f3846f15,1771038572,2026-02-14T03:09:32+00:00,delegation,0xd896b9cbd4d11e461dc5b46aa27a20b57646bd6d8821778a09a0babaf2edc838
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,14395518620180000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1771034580,2026-02-14T02:03:00+00:00,delegation,0xfaab009eb637e4eacbc094798ea225f62200aa28b60737cd245a8ab206af9fea
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,5183595560130000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1771034572,2026-02-14T02:02:52+00:00,delegation,0x9523111d73f6982336a9c2e2d63dc7ec4e1125ba8eb9eae0a7cea8250f877b76
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4613431117533194953822,0x1c72f1eac2cef0517ec587d8eca523c61345648a,1771029462,2026-02-14T00:37:42+00:00,delegation,0xed891e8e1806d7e10d16dbc86197fc678c7b44268d98cc6c1fb1c1119f9f2266
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,74118050177661944653537,0x58f746e4a7a6f995da91982043586f86573d37e3,1771025256,2026-02-13T23:27:36+00:00,delegation,0x09b6388540429493b86e713b474aba0fd43ac80f9dc33f5472b1c249f84bbc71
0xf92f430dd8567b0d466358c79594ab58d919a6d4,120100000000000000000000,0xf7d7c6baec51795c9a203ab59f15be331cae6810,1771023118,2026-02-13T22:51:58+00:00,delegation,0x646902dc98cfd9933a95e42c8d24edbd88cb6cd5d6ebf0500742dcd6ac6cb997
0xf92f430dd8567b0d466358c79594ab58d919a6d4,32050913016156924901674,0x3104f33f422c8dbe494782e1886ad655793ad002,1771019916,2026-02-13T21:58:36+00:00,delegation,0x63c8c6b637072bbd75555cceb5797d82fe418cbef414c3e0667c267944defb28
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7607307175460000000000,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1771017119,2026-02-13T21:11:59+00:00,delegation,0x9a613d5945e99893bd27bbca672b5a1ca68eb41be781bace925d3b7b6df7f45e
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,38000000000000000000000,0xad59a624064964d7b9723a412fc8e54642be6519,1771008806,2026-02-13T18:53:26+00:00,delegation,0x3487bc0b75104ae6b7f29564a06062a2236b4e2d8bf677a9ca7791018d69f6c4
0xf92f430dd8567b0d466358c79594ab58d919a6d4,76112395286563028253,0x34e79230e49fe9227386efb7c723540daec9dc97,1771007074,2026-02-13T18:24:34+00:00,undelegation,0x1960bcae4ace11a904bff944186b800048d94333cd618773b50a9d08d0f0a2e7
0x9da1017766bfeb2835db4f811516eea68996538b,43813063683122862187,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,1771005034,2026-02-13T17:50:34+00:00,undelegation,0xe94e70850da995741cabbf06a0a67afbd7414dc2f51f1fd5d460fae5f410cb4e
0x9da1017766bfeb2835db4f811516eea68996538b,1386306838546430054751,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,1771004888,2026-02-13T17:48:08+00:00,undelegation,0x5fa159e76fe2e0425aa10bf3a16e20c246e5201c8b3959d7c01757f29cfa6c49
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,46466051351750000000000,0x88e7fa06c8ee2c9899ecddb3f4655b5ec8601415,1771003091,2026-02-13T17:18:11+00:00,delegation,0xa1a2445dcaddc9446291793079dc28eb3103039b1ec637d062dec4f83e41c58d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3107340000000000000000,0x3b20c94c75e67e0ff411749ebd8efff1c14499e3,1771000026,2026-02-13T16:27:06+00:00,delegation,0x822e7279bc6a001e49ded6f2d7c8a6c3fe983116071a07579092e928e235e621
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,65844000000000000000000,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,1770983793,2026-02-13T11:56:33+00:00,delegation,0x22ab72f649c5dea4d7454aaa729915ac9ba0a98a6a2d592ee9e105331641e643
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,31075454542227284085,0x04211e45430667c512570e3073fe3a286e345420,1770976700,2026-02-13T09:58:20+00:00,undelegation,0xcdd80390a2b9d6131dc28dc4fd6c21a08e7aba81175fb840ac0f9db07c043ad8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,77700303900000000000000,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,1770975033,2026-02-13T09:30:33+00:00,delegation,0x774b84a7571dbf1d24027067e7e4848243b3b5d7bb9cf79b40d88b5130cbbe67
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2000000000000000000000,0xaebbc6f17efc2f95a3904df9df480b71189c4cc8,1770959057,2026-02-13T05:04:17+00:00,delegation,0x36fa2cdffbb9f01e1a2e5bec95bdd826a927a7b9ee3be520e478dbc6d2cf5962
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,90626416245170000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770948146,2026-02-13T02:02:26+00:00,delegation,0xb2b73502f29b6560b2539ac0b59c666db2d4893358ac27250622f65b742744fb
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,77037421007160000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770948140,2026-02-13T02:02:20+00:00,delegation,0xae71bfbc1cbeb2d5446d1778aca2d06a86b363a6781bb32c41037f91c0901b01
0xf92f430dd8567b0d466358c79594ab58d919a6d4,4475330000000000000000,0x2d3b60fb1b11f7f0f7382732c2316f92918de9dc,1770947661,2026-02-13T01:54:21+00:00,delegation,0xc38f915f637585ee7c52bca52786e908fb3d4fdf320ce6ff810c52f60bf8c915
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,111623877607756840675826,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770933315,2026-02-12T21:55:15+00:00,undelegation,0x917414a09eb76ef09e1947cbb8503464329f605a3f9fb6f4279bf4e3c856088b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7040350000000000000000,0x2d3b60fb1b11f7f0f7382732c2316f92918de9dc,1770929671,2026-02-12T20:54:31+00:00,delegation,0x5b64d4b3ba777c59910180789632f187801ac309c2820fde5cb1d6000418107e
0x0874e792462406dc12ee96b75e52a3bdbba3a123,45993599999999995805696,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1770926944,2026-02-12T20:09:04+00:00,delegation,0x3b8813d5274c0f5ab2c4f8dce00be04e3b4820ec10957b5a5c4a6fd98fbcf3bd
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,2512105751390000000000,0x702bb9a93bdbc7541c0cadf0d6b1fdba8518504f,1770907578,2026-02-12T14:46:18+00:00,delegation,0x710054776384add3aeb33733cfe2b0eb56565a0dbddb92c5cdb8d6ee9576d091
0xe13840a2e92e0cb17a246609b432d0fa2e418774,36168698161510000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770906548,2026-02-12T14:29:08+00:00,delegation,0x30fc17f39136926a7c231ec2c99f229be1a31bbc6d3e5b511b0f065a27e728a5
0xf92f430dd8567b0d466358c79594ab58d919a6d4,271809617094313268340041,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1770882725,2026-02-12T07:52:05+00:00,undelegation,0xfa7153014518e72f63691405cb070bd4ad41655985d28bc985678b6397300b8d
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,19237810923760000000000,0xc64df6ef022b0ac4d83c3781357ccf6eb3462531,1770882142,2026-02-12T07:42:22+00:00,delegation,0xbc8ec9a42cdd5c855f2097802d34c8e6ac0df5de962b703c1b70d5ccc5eda16a
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7046313000000000000000,0x2d3b60fb1b11f7f0f7382732c2316f92918de9dc,1770877630,2026-02-12T06:27:10+00:00,delegation,0xf513d9380506fac66a2325bb2926f8a7380090d35de644c60957900300ea62f4
0xe13840a2e92e0cb17a246609b432d0fa2e418774,5092300000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770877351,2026-02-12T06:22:31+00:00,delegation,0xd829530c2950843b7c37dfcf3be7de4ffefc24b75ae4e1ee4a04629650c754b1
0xedca8740873152ff30a2696add66d1ab41882beb,5000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770877325,2026-02-12T06:22:05+00:00,delegation,0xc72fc13da56c0ca01a9abf5326f2006dd7ab17c4de9aa907d14e591e90316476
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770877301,2026-02-12T06:21:41+00:00,delegation,0xbd3f4153bdfea468cbb473f30748e11f5bbc967c3063cf7a22c07db17cdd45d5
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,10000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770877279,2026-02-12T06:21:19+00:00,delegation,0x2f07dbbdf4ec4f2a47e148d8f6d62a43603c7c6207953cf4d48a6d0495ec70e1
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,4940605149809999999971,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770861771,2026-02-12T02:02:51+00:00,delegation,0x6af133bb24bd94662441bf0d6123bb8b6cf1dce55ffd28be41fa1bfb172cf227
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,34223323323940000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770861753,2026-02-12T02:02:33+00:00,delegation,0x1109595f4c9e0fc73b20e47f8012e551b18ae0e7552bdc2afa3597791fb03cc4
0xedca8740873152ff30a2696add66d1ab41882beb,13150000000000000000000,0x9c65e00546a2ad566ff26e7cd68507303381aefd,1770845128,2026-02-11T21:25:28+00:00,delegation,0x5491cf94aa6f5c5c6f4300e4aedf285240cd368df4d96e7268a86c5e0372b4c7
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,999999909003967953,0xb85abe3f491ca6523e2595e756987b158704cf05,1770836655,2026-02-11T19:04:15+00:00,undelegation,0x951c9fa22150f92aefb4ae24b3390cda677a0238d931e691bfa21c58d3181769
0xedca8740873152ff30a2696add66d1ab41882beb,20000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770832014,2026-02-11T17:46:54+00:00,delegation,0x65484529c2afd4c668215a7b8fa0ccdb9a46b63743c80015dda883eedeeaf20e
0xe13840a2e92e0cb17a246609b432d0fa2e418774,20000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770831884,2026-02-11T17:44:44+00:00,delegation,0x5f84e7203ecc08b5794ff72171723d5ab7a157345ca859a48741585e96975791
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,15000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770831791,2026-02-11T17:43:11+00:00,delegation,0xd13d469469744b2b6cc1905bd2d92d73e3c486f29fbbb3194588ab363a83bab9
0xedca8740873152ff30a2696add66d1ab41882beb,20000000000000000000000,0x8acfc0da8132394a871f24746da4980b5efbe6de,1770831641,2026-02-11T17:40:41+00:00,delegation,0x0d92909f55b20b3dc3666b44702f93870eb540168352305dc85f703846780e55
0xf92f430dd8567b0d466358c79594ab58d919a6d4,25000000000000000000000,0x8acfc0da8132394a871f24746da4980b5efbe6de,1770831603,2026-02-11T17:40:03+00:00,delegation,0x072f0a2afd079c4f18b05081b4b1385566118cb1f6c5459bb1e59f665361fd08
0xf92f430dd8567b0d466358c79594ab58d919a6d4,20000000000000000000000,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,1770830415,2026-02-11T17:20:15+00:00,delegation,0xafa644a6a7f9a6037973e65308bd59d0c2764f21ca3182b5bd9d93a30caf55a0
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,335120493748635170371752,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1770823777,2026-02-11T15:29:37+00:00,undelegation,0x71ed024463a08ab6ad0d9f795b0807f60c2f9c73a0d899b7682383b15f756bc8
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,19601490241471256032834,0x1260d2e7c5daa658658648ef8a36296213a5b2e6,1770815916,2026-02-11T13:18:36+00:00,undelegation,0x5f17cbbe5e626ad99535a6fbc8061583b4a10e0733ec3999fa699d5a54de9469
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1920459595366817867879382,0x7bdd1813a73b16368c3f4ddf9e7e7dfea4b04746,1770814443,2026-02-11T12:54:03+00:00,delegation,0xe3a22bce8c8ba0e9b0ffa930318bd25fea9913c69fe8479136b58d0bbdfae9e8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,831947199120401166979,0xc6d08d05f43291d8b98c8fb47609685b048c5866,1770812017,2026-02-11T12:13:37+00:00,undelegation,0x921dedbfa3a0d885fb198215020b38141a36eac3622c13ae0c66e89fa934037d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,39728160469041528814081,0xe1e9061edf10cea925b62d52fd19df24c27853ef,1770788528,2026-02-11T05:42:08+00:00,delegation,0x5e0e60f05e3c3e740e53cd1ccfa5faf5ca267cdd0d03a362abfff5adb6618833
0x269ebeee083ce6f70486a67dc8036a889bf322a9,68096598201270459056,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,1770786827,2026-02-11T05:13:47+00:00,undelegation,0x880c558dba3b09091a2581e4d02b5d6a8287a0d74e5dd0b89abb002888d13184
0xf92f430dd8567b0d466358c79594ab58d919a6d4,105787512884116848949536,0x236e21654609e4db2f4078f92013eec5b9bfd24d,1770786431,2026-02-11T05:07:11+00:00,undelegation,0xb664c296d248f0655e5162de9fc10dd5f6597fe5b5aaf29fc81834d21cf04554
0xf92f430dd8567b0d466358c79594ab58d919a6d4,21695388577156346309797,0x10017763477f74f78fafc2cf2ce237642ff53fe2,1770785714,2026-02-11T04:55:14+00:00,undelegation,0xd44a1739074bb7ddd1e6bb0a9d53e7bd210e53d15ded4f7308ea440b2e899a00
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,2491249933297810253632,0xfaced31b39ddca05a01630d01ce05e5174c4daf2,1770776388,2026-02-11T02:19:48+00:00,delegation,0x3cd481fb99419dcbb0d0e4f9b2bf55855f52b59b7e73f42e9f9493981f103e27
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1732040000000000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770775372,2026-02-11T02:02:52+00:00,delegation,0xa55aabcf83defab32b1e9e2a91ae2d4549350df81ab96bc78a0b4366ba1048be
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,233651539499133512927508,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770775348,2026-02-11T02:02:28+00:00,delegation,0xce68fc007d53ba92830324ae8d894e1ada42f463bc637802dca000a7fe96341d
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,5072848388222958596759,0x884ebcbb68c759354ebff160984170365c47edda,1770771502,2026-02-11T00:58:22+00:00,delegation,0x189d25322e4617d2d448d41020b4bbe1ef70c8acb6ebc05d27ef958a26ee038c
0xe13840a2e92e0cb17a246609b432d0fa2e418774,8000000000000000000000,0x884ebcbb68c759354ebff160984170365c47edda,1770771435,2026-02-11T00:57:15+00:00,delegation,0xe9d2b589d885ba327e79108c745b1904e6bec5bdf8f3d48461069d85d2f0aa39
0xf92f430dd8567b0d466358c79594ab58d919a6d4,15000000000000000000000,0x884ebcbb68c759354ebff160984170365c47edda,1770771084,2026-02-11T00:51:24+00:00,delegation,0x85e4d0eb20cdbeb448b5d577b894065af79d74245abaf1b7b816afe36dda1b56
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,15717108525785671188606,0x44c7f32f29dedda7f24870bd4755bc5c31c463f2,1770757460,2026-02-10T21:04:20+00:00,delegation,0x0536b2c15976ef066b9501a0804ddb6d934ff282e381f2c049e32a4c89dcdcbc
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,935459288917714823863,0xf48816a3dced137877bfcfd0a4280244872e97d5,1770754631,2026-02-10T20:17:11+00:00,delegation,0x3a028fe180d28957118251f0835903488b0201dd01b73de78d8784c1aa0e6d7d
0x9da1017766bfeb2835db4f811516eea68996538b,692817939197559134178517,0x52d65fb7596e11a3fa9362ea2427966bbf4b0531,1770754423,2026-02-10T20:13:43+00:00,undelegation,0xdda571347563005299f31986e05bae927e892872792674fffa43ae4b2b6a7d46
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,3049628365782036136317,0x70e469e0928bcc6aa543df8dba441930c3c5dcdc,1770739863,2026-02-10T16:11:03+00:00,undelegation,0x1a4bdbae0e1d14ce007201460ee7315e670b6f44d82353674915eb6bba53e226
0xe13840a2e92e0cb17a246609b432d0fa2e418774,3093695789146752385042,0x70e469e0928bcc6aa543df8dba441930c3c5dcdc,1770739817,2026-02-10T16:10:17+00:00,undelegation,0x3277381393c66f565cb00193af07372e10477aa9471741f2f98bcfc95710e865
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,8461736000000000000000,0x17a078fc52d9079fdc10794149b20eb6222ed642,1770737310,2026-02-10T15:28:30+00:00,delegation,0x2a98dcd56fb053d04fbf6347a19a1d352025dbf252fb48767cd4a1783fe20e69
0xe13840a2e92e0cb17a246609b432d0fa2e418774,41864445634960000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770734502,2026-02-10T14:41:42+00:00,delegation,0x16a9082fe291d1c9fde3f3f9affb06634f476fd8d529c35cd1a49346199967b6
0xf92f430dd8567b0d466358c79594ab58d919a6d4,100000000000000000000000,0xc1c4b1781c4a9409e819d374ab0000cbb96d2ad6,1770709413,2026-02-10T07:43:33+00:00,delegation,0x7a50cd336831932ce33cb7cfb46ba0062cf4d8feaea831679f27b6b2f46a53b8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,723000000000000000000,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,1770698408,2026-02-10T04:40:08+00:00,delegation,0xcc056f34825c3336e885726fc0e21922d48a75669d01e9c06d338189a63693be
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3737347703394386757399,0x9522d4b355a48309279fa341484efeaad154a426,1770693211,2026-02-10T03:13:31+00:00,undelegation,0x26f8da9a1f6b382a4136223b522712bd84b6ca33907d4213e6fc0d854947df06
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,5000000000000000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770688972,2026-02-10T02:02:52+00:00,delegation,0x109fbfb2df00f4507ad550b62379e7194d817cbea11f9a979f9e54b4f8f5fabb
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,829256126516833512927556,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770688946,2026-02-10T02:02:26+00:00,undelegation,0x2431d64ca751bcb4f3ff87b677275215e72da202c236685293daa8264d7cc80d
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,19933752103504190830644,0x0c55f047d33994e0e53dde0e1e1bede76091bd67,1770669255,2026-02-09T20:34:15+00:00,delegation,0x6710b8cf333e7d36d0d912b971800b19f720dd760156ada05aa69295d6aa7d48
0xf92f430dd8567b0d466358c79594ab58d919a6d4,22102236033269263561508,0x17a078fc52d9079fdc10794149b20eb6222ed642,1770669166,2026-02-09T20:32:46+00:00,undelegation,0xfa75da694dfdb4a002c7db35090a4b1f938dba9ee815ac41de43dfcf0a5aaa37
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,68227655981862213794,0x6385331143584ad832251cc1175e6ecd43c9c08f,1770658064,2026-02-09T17:27:44+00:00,undelegation,0xf02c2313176542e762ad13b3f5e913238a2ad0594afca9da3d2f18362554a9e9
0xf92f430dd8567b0d466358c79594ab58d919a6d4,9775000000000000000000,0xe8a0ba97cfb94a3e837193a50a5ea3b432f7a724,1770651821,2026-02-09T15:43:41+00:00,delegation,0x612e69f05bc954e836b6c47018f3c8a4102f97eca4e19a094e1aab6e7768b302
0xf92f430dd8567b0d466358c79594ab58d919a6d4,71247810100000000000000,0x398a6f853c4d14e8a4397cbf7a9259812674e4ec,1770648125,2026-02-09T14:42:05+00:00,delegation,0xcff832183b86f695167be2c9fa00d522afc50ce7703c9608f3c7fa5aa4c07836
0xe13840a2e92e0cb17a246609b432d0fa2e418774,50518752630550000000000,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770646788,2026-02-09T14:19:48+00:00,delegation,0x95228d1fa4a69475fb0e8abae0beb4a84ceae95961dc051f5fc44813dd82ed76
0xf92f430dd8567b0d466358c79594ab58d919a6d4,49937194800000000000000,0x16d586d6d827bc50a8048c9cbce5bc41681439ae,1770635890,2026-02-09T11:18:10+00:00,delegation,0x19da242f7f349e79e49f0a21b687bed9f034cd29a60ed8c2d922eafbfb40da28
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,198353840658588360182798,0x32304f0cbc6012e769741495e93341a83d4a1972,1770619692,2026-02-09T06:48:12+00:00,undelegation,0x4d05cafdc405a890fc0d141f90aff21ebfb9836068848934a0e15fe2d3768302
0x0058223c6617cca7ce76fc929ec9724cd43d4542,205652448931111029267271,0x787aa9ce26d4069bec4207906f03d415a75e13b4,1770619583,2026-02-09T06:46:23+00:00,undelegation,0xd6b97c3304c729e03d76c6d8c43603a9556a90da9ad9e227f49f6edf753ee67b
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,138375625000000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770602570,2026-02-09T02:02:50+00:00,delegation,0x9da66b15e991c40ec28a247b5aa0d8235e95849b6ae2c87e806e75861b095a68
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,92659483020025028894,0x5a44b19d5f04e1e27ca7b73cc56afb76808df24b,1770593755,2026-02-08T23:35:55+00:00,undelegation,0x54b7a1c4496640c8dbbde14b906e97883c0de9bce697a50956a5d792f5d482ab
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,93736879919909633173,0x5a44b19d5f04e1e27ca7b73cc56afb76808df24b,1770593730,2026-02-08T23:35:30+00:00,undelegation,0x202afdf1f31d0b7aa9709f45fd11b3ebfd4f7bdb7226ba326ff8e034be6eb653
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,93586535780114529472742,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,1770587053,2026-02-08T21:44:13+00:00,delegation,0xd647864ba960beff46c7eaa3c91da245389d2b877f1ab418268e007deed725ff
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,120000000000000000000000,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,1770586990,2026-02-08T21:43:10+00:00,delegation,0xd085b378ecb60701a541d12bb9669e0cb9cd6e5352f2739a0703994e8482618e
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7238341397830000000000,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1770584591,2026-02-08T21:03:11+00:00,delegation,0xf3181f4fbd55b20482f1d777f23bb4e52407e4bfe6e39dcd1079c8f3462001ef
0xf92f430dd8567b0d466358c79594ab58d919a6d4,102172506971732112673,0x860009e3b5d8fc4a97b6e722c6e6c2841c0f1980,1770581617,2026-02-08T20:13:37+00:00,undelegation,0xf50e92b9f876e0d75113751df7fd0db74d0182f8328d32bb0402ed51aca60ce4
0xf92f430dd8567b0d466358c79594ab58d919a6d4,29281228204293443574,0x860009e3b5d8fc4a97b6e722c6e6c2841c0f1980,1770581584,2026-02-08T20:13:04+00:00,delegation,0x2f923adefe07beff73e87703c9ef6bc469541c4a7d6007d4dd46d974ba8e5d2d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,885555483877663153165,0xf91c3b48d3de7e104f7174f44399e817bbe33dd8,1770580962,2026-02-08T20:02:42+00:00,delegation,0x5842e7bf6415cf096d14d7dd4c8262506e5559be93fb86c6681cc6d464cd7420
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27889466188650000000000,0x3b20c94c75e67e0ff411749ebd8efff1c14499e3,1770563465,2026-02-08T15:11:05+00:00,delegation,0xbfdb71434e3f0fd32cb01ea242278835f85fd6b4bac8d231d9f3d3a43e1f17ab
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,235404158205860866084647,0x85d060e8d7d4056f8ed8d7af79de8251220ec59d,1770560219,2026-02-08T14:16:59+00:00,undelegation,0x3016b61460ae944e18e8fb489d17b84b605d5bfb830ba4bb3e5390407014b939
0xf92f430dd8567b0d466358c79594ab58d919a6d4,328597604289600000000000,0x85d060e8d7d4056f8ed8d7af79de8251220ec59d,1770559900,2026-02-08T14:11:40+00:00,delegation,0xb9acb96836f52f242823620d20aba1810a54a38a23b844536464a28d01b4445d
0xf92f430dd8567b0d466358c79594ab58d919a6d4,989180387020157771,0x9522d4b355a48309279fa341484efeaad154a426,1770557410,2026-02-08T13:30:10+00:00,undelegation,0x1be01cfff9d00630038800ca61f26636cfb52265c44fadb24e7aecb54038f7e8
0xf92f430dd8567b0d466358c79594ab58d919a6d4,950000000000000000000,0x90e20a3272aea4d3c3e71b93e352d20b8d01e723,1770552609,2026-02-08T12:10:09+00:00,delegation,0x4d49510684800488b1c17d59cc031aa21bb9dedd6f3fa0f0d605717fbb391a92
0xf92f430dd8567b0d466358c79594ab58d919a6d4,22092956644390000000000,0x17a078fc52d9079fdc10794149b20eb6222ed642,1770552143,2026-02-08T12:02:23+00:00,delegation,0x15e7f2c8d7b6622e05c78c7526d6193b6947204b2b4cc160095d991601b0f3cc
0xf92f430dd8567b0d466358c79594ab58d919a6d4,75814364917255415942,0x59465c6fbd8adaade2897d4ea4a975cad069f85a,1770549504,2026-02-08T11:18:24+00:00,undelegation,0x041e1be986120659e7247d41a6deca2d113acd1f03c59fa8e03ec3790d006f60
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,1978546562763994954804,0xb054675add7062e2a708ba7c211fb0ec1f56b8fa,1770545612,2026-02-08T10:13:32+00:00,undelegation,0x384ef3d6de5b990fb02464093b93adb64f3fde70523bffdbc17179595490287b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,10810066289965311653935,0xeec71a63d6d9f6fda18b706904c0b722462192bb,1770537197,2026-02-08T07:53:17+00:00,delegation,0x72cfaa3df4f0f98c5e86a203dca6d4c2bc58770619111b7dfc5616452175c373
0xe13840a2e92e0cb17a246609b432d0fa2e418774,199900000000000000000000,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1770536843,2026-02-08T07:47:23+00:00,delegation,0xe8316fe98ab76144a6a22b4faa2de7f73c46c8930ba4e75ed700fe654572fa8a
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,5157010000000000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1770516171,2026-02-08T02:02:51+00:00,delegation,0xaf6dd7adbe087669233e43870623d560791e72448e39887a42bc0db0fc7b0b34
