event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
undelegation,1347053086406380105209,2026-02-23T01:27:34+00:00,1771810054,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x80ab2d069b0d9ff7962d6087726596c01d5d9224,0x48d78c47ae182f1e28255e39547b81525f42958c5ab557d8359a00127ee04081
delegation,3718452696271870003804,2026-02-23T00:28:40+00:00,1771806520,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x9f3fc75c2aa56db0da8b70a70e63dc0d27ba4628,0xe695cccec64415814b63a05be3e3125b38bdf36b9f434d7339d32fbfef3022b3
undelegation,2573055649862634665625,2026-02-22T22:22:26+00:00,1771798946,0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0xa033340c15d9698266aeb774c1eb18053872f4ae,0x227f6e05e18737b5948ce22097be1fd9110892f65974dc13e9edc6ef55670900
undelegation,1591674079758056068397,2026-02-22T22:21:17+00:00,1771798877,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xa033340c15d9698266aeb774c1eb18053872f4ae,0x29ddd7ffacbf34ab03f6f9772071284bde435f395771d750fa76223085709fc1
delegation,129107453022727097622,2026-02-22T19:49:13+00:00,1771789753,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8162a836748161452e72dcc57c70c1e03984ea80,0x07d78383fc6f7af035fe6266533556f86edd336aa7560225086887ff78ed4401
undelegation,26614308946744082626,2026-02-22T19:26:10+00:00,1771788370,0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0x53a39c90f2b0f4a6875cc41468cdeb05404492d7,0x56e29a01a6ecb0beafcc4302419cabb3c583e6dba997f7d2f9db09dc7d802660
undelegation,83188789234039414988,2026-02-22T19:25:20+00:00,1771788320,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x53a39c90f2b0f4a6875cc41468cdeb05404492d7,0x065af2aa7690a799b2aa72d830f20905db66ba4ad10e7d70c6cf9e899740ffe8
undelegation,7619329555144369156,2026-02-22T16:45:12+00:00,1771778712,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,0x2133c9081bd25d9a3e54a5b8143327d7fbf6dd5639aa108fb83d9458ef7445c4
delegation,50000000000000000000000,2026-02-22T16:41:58+00:00,1771778518,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xaa03951add6a90e080a24eb669fd79d83ca558d1ec354198397c4019306ecee6
delegation,50000000000000000000000,2026-02-22T16:41:26+00:00,1771778486,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x94687cdcac7333d03753e4cb1b7f8682864ae90482a310fbe6a727cda596482d
delegation,150000000000000000000000,2026-02-22T16:39:31+00:00,1771778371,0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xc6c5891186d327710f205c38b89b4055374ba21db37547a3c23f5418a0ae1713
delegation,141171599532730824028997,2026-02-22T15:12:12+00:00,1771773132,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xfeaeabd4a57619687a16a848b4c7759844c8b8b4,0x3b91a341654d66d1f52ab9b9751a896b2ef7c2a4bec9bc2be248c778fa0ce4c0
delegation,2049706413280000000000,2026-02-22T12:15:59+00:00,1771762559,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0x83300ef3b4e259491756a8daadc4d660aa4f0cce,0x497413f571c571ef4ee960fd9a640eb23b4edf89e9bceb01fb101e67d4a7f5b2
undelegation,14122329842124569256875,2026-02-22T08:52:19+00:00,1771750339,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x9b4639d5a07be541923f3b4bcb8c6759b93561cc,0x9de00384ad59018bd2b3ffab4bd9563404ec8f1a7e964087f146ccb1d4bb6265
delegation,12230462554380000000000,2026-02-22T06:26:41+00:00,1771741601,0xedca8740873152ff30a2696add66d1ab41882beb,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xd2ec4dd78e0a812d1c43c5c6d1608d678d75e75434b6225dcd228fc1bed2e759
delegation,4000000000000000000000,2026-02-22T06:26:06+00:00,1771741566,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xdb0490738a2ad2b8b12bf32807296a0fab35d103d4a7750c820d6476509a7ee1
delegation,4000000000000000000000,2026-02-22T06:25:32+00:00,1771741532,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xb8e8dba331f961d2848fef80a2599b032f0dac62d9fe8a92ca46a14e84c336c7
delegation,23000000000000000000000,2026-02-22T06:24:07+00:00,1771741447,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0x00dd1667cf0dc8d007794b319005e67f47f7b9d14a8158846f6cd837577630b1
delegation,23000000000000000000000,2026-02-22T06:23:00+00:00,1771741380,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x418ce1f1f6bd2083d8639a09243cd42f5698e027,0xd1b7f030019a7c9bab5563d3c25444f603c45e757470d7a1546c4d2a78b1d2cc
delegation,19388467991474974994807,2026-02-22T03:02:56+00:00,1771729376,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x959db7241a08753bb106d0a50ad58f63ea0fe595,0x692298cccbf73fb8960b64c444cae25d9e51d8ce062efedfe744a8872edb0ab8
delegation,18374003141014187332995,2026-02-22T02:31:27+00:00,1771727487,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x959db7241a08753bb106d0a50ad58f63ea0fe595,0xfd279c10de13811aaf95a2c39f5fb9d8f27b2224ed4916c14dbd560dca41197c
delegation,114953703148010000000000,2026-02-22T02:02:40+00:00,1771725760,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0xe29274824b7569fed4007ad35db684450c1de2d319b41164790bf9489b48fbb0
delegation,140000000000000000000,2026-02-22T00:59:20+00:00,1771721960,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,0x0a1c3c402ecb1bcbba7f76d11af4f61e0e6ff4306260707907c508f9ad83aca1
delegation,100100000000000000000,2026-02-21T17:55:23+00:00,1771696523,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xcc809a3fc1f2285938998f76775019dfc49a23ae,0xea3c3d92777764ac77e74b4cc5eec503d49578ab6fe47811aabb02710db721b7
delegation,189941591389834995000000,2026-02-21T15:22:08+00:00,1771687328,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x18382913dc44f49ece60dff1c23f0a0f57208c49,0xb0ccc875f825285eb0f8d857d400a30675129b6455dfa0338dc4dc31eb0075a5
delegation,500000000000000000000,2026-02-21T14:12:18+00:00,1771683138,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x18382913dc44f49ece60dff1c23f0a0f57208c49,0x1b74dc02ed2dbdc66011c83bcd2ff4d2732421ba11320965f225761557499327
delegation,238825083976764792054,2026-02-21T11:08:14+00:00,1771672094,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0xdc73eb683ae773462f269f7a2a0c268ede4b5169,0xa99a0ad7ce70ab462f903db9b463b3763d77742938ca0c6dfe56395d8a14f5eb
delegation,10740058474470000000000,2026-02-21T10:27:10+00:00,1771669630,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x5268ec57cc6fd4d2a4840809ab0751b9e74052b79d18774a350b93af2fecc919
delegation,1614980000000000000000000,2026-02-21T10:02:24+00:00,1771668144,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x4e79b7d76bb8b0ec624de532ce1a5e1a7f00d228,0x95e18423b853df740c25dfe6d1083aae383b1182106261a7d486c54f8b1ed2ea
undelegation,1478014580003221256611,2026-02-21T08:51:44+00:00,1771663904,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0x5bf5828e927c11f048023b6129ee00541f1ab2f4,0x6769fa69e4d3479068c990091bb77ad5173dc48226144b1950115d4ade8c3cb2
undelegation,101254340081845882306810,2026-02-21T08:50:09+00:00,1771663809,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7c4e159f53a7d4147ab237451c098996c5435488,0xe9c934855210a93e969007c7dc99b13b914a1da87e6ee161f82d918ba9d5b32d
delegation,205280000000000000000000,2026-02-21T03:27:29+00:00,1771644449,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x4e79b7d76bb8b0ec624de532ce1a5e1a7f00d228,0x361732733fd83b5f6e80ac1f6be412fba26b9407b56c4bcffb03596273eaaf77
undelegation,17084797630133067827960,2026-02-20T22:53:47+00:00,1771628027,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x9152ee9978ce38ebade053ecceb274906f82996d,0xb005bb2bdbe397c13710a8f2da4301fab78872df7d836d6d11cff069c8945460
delegation,22464107840511003157567,2026-02-20T20:47:10+00:00,1771620430,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,0xc72753790e7e8f7c374057b1b1145437582fb5bca35d62e4dec50dea6f3f3b9b
delegation,40620181227284049532225,2026-02-20T17:35:55+00:00,1771608955,0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0xf20fda6a5f627dd0d48a2d64ba58d37eaf77d3dd,0x272bfcb219d7ef7dcb1267301b9d506207740370cf03907b8c74ac137f7d4c62
delegation,93760000000000000000,2026-02-20T16:03:59+00:00,1771603439,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb3a03768fd5e62dd5ae41f575c11623d6c5dfd93,0xa5cf239c2d2057ac086b7de7e3e049087b99c0287c6ddcb97d629eacb7bfc8b4
undelegation,4228291933573784131095,2026-02-20T15:09:58+00:00,1771600198,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,0x43790b71feba14fbe48a9753242e01bba713016c86d08fd84058f68b621a4a21
undelegation,3721462342323772997526,2026-02-20T15:09:10+00:00,1771600150,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,0x36b25a1ee18fde867dfacf0d1c2343b16869240563381ae827162e9149b1cd10
undelegation,3264931466846605613532,2026-02-20T15:08:18+00:00,1771600098,0xedca8740873152ff30a2696add66d1ab41882beb,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,0xe6cb8e396408893b9438b28b75ee5a8a47c54cdc6700e1fbdde79c9657d3193b
undelegation,4323478016801814247296,2026-02-20T15:07:14+00:00,1771600034,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,0x2436a9413111e94b02ded47dd715d34d543815788967ba01eb8ec33f4fc9b621
delegation,528401372780000000000,2026-02-20T14:31:55+00:00,1771597915,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x18d6a69e6e75124f56c0d998f72416b6812b2247,0x17cf1a580aa59390b0cf75e779ebb8513cf9c38e2498111a883271b9641522a9
undelegation,161314877984040257493921,2026-02-20T08:54:42+00:00,1771577682,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0xcbefbec8c6139603328a7fbc9f0c460d6bc0d1ae,0x0c67f3fea7a2b7b2969984f227efc46baff7fb8580d2decf833358b15528f10c
delegation,52573047317030000000000,2026-02-20T02:02:35+00:00,1771552955,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x098c7e764678af2190cbeea4097e944f55d73e8ea8118de7e937bc934ed5869f
undelegation,153416066167892429322849,2026-02-19T23:56:29+00:00,1771545389,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,0x6e60475d3cabaa3c2566641e69d76fd4bf00dc809ae8d9dc84c181405d577ddb
undelegation,13522557994210574,2026-02-19T17:22:25+00:00,1771521745,0x345c9a221e4caa15f78fb8078c441745de48a225,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,0xf7f7c8abbe07488a53b9be70a835d0c6cbeadbe94e237a936154dcbaea005b50
undelegation,124979936388488673,2026-02-19T17:21:49+00:00,1771521709,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xc6a97c176b809a30f3e3e41b8e822d86d3349916,0xaeb1a5c10a9814b2517630c8a981a1de11f02c26d8faa8eb58adc151afeed43c
undelegation,219318426802370089,2026-02-19T17:20:47+00:00,1771521647,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,0x126abad93bb9d64d7d90bdc7e66645f27ff1f24f6e4ba55bbe309b9dc1eba111
undelegation,555041695000218830,2026-02-19T17:20:00+00:00,1771521600,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,0xbbe31dc5bfcca87f80c08165d0f5174d9402e4df1d28a16b7bb39f8e7a6b0623
delegation,50000000000000000000000,2026-02-19T17:12:48+00:00,1771521168,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xd2218fcf8cdb6e9b19e9ec5e1011d8dd12169ca64bc02a9e81eac2e4c2dc96b8
delegation,50000000000000000000000,2026-02-19T17:12:02+00:00,1771521122,0x74dbb201ecc0b16934e68377bc13013883d9417b,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x4d9009d260330028c88a7c99f1d8f704f6b71878f569fef5f343b244f672784b
undelegation,4558517225438399007859163,2026-02-19T17:10:16+00:00,1771521016,0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,0x2de01115c3efa9bf673af429292d959e980b7a69,0x973ccd34025ad0e4ed6f25b862e2fd7d3d8d8bd858c00cd8db14fda006cce48b
delegation,100000000000000000000000,2026-02-19T17:08:18+00:00,1771520898,0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x540099c671f881bc894bdd88f4247a657e5332ba944c8f0eb1db2db68b742447
delegation,100000000000000000000000,2026-02-19T17:04:43+00:00,1771520683,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xf2255cca65e3928ea3297e69793b6f6fa37386b8f0763f5098a65ca6079072d5
delegation,150000000000000000000000,2026-02-19T17:02:21+00:00,1771520541,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x7e189ca194eb534936fc1c40923f0fc00c45221ec6f636041b800720a7523601
delegation,250000000000000000000000,2026-02-19T17:01:46+00:00,1771520506,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0x5d96bd89c5bb9fcc2de9725f83415af69d0574835a3e22c40eab7d70ef7bef2f
delegation,250000000000000000000000,2026-02-19T17:01:09+00:00,1771520469,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1185f7cbb06060ceeab2a70c777d0afe5ebd3850,0xee981ca255d94e349946f67ee751b033d649e76614dab868027864d6d08b8ac5
undelegation,181381204413680208934927,2026-02-19T16:30:06+00:00,1771518606,0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0x4086d9a77886d992d4db6579508c9ddb2706afc3,0x35035a8e05ac6b4d5143b31c855430e1e13ba55c73dfa8b165be5dc13d632148
delegation,4114807715140074703072,2026-02-19T14:59:37+00:00,1771513177,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x5c52b041794e53959d23cb845bffd57d7fb2b9c7,0x67af2c25422a804a84b64bfb305f677eef7221862e25a5079444da856275be45
undelegation,53921617378833859987949,2026-02-19T08:12:33+00:00,1771488753,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0xe3077fcefdf59cde172d749e02c9a173123c243d,0x445471684918413cccd2b873451eb4d9d5ac26555dd2c2da672e774ad5b57d5f
undelegation,26966881399879183462,2026-02-19T05:15:18+00:00,1771478118,0x345c9a221e4caa15f78fb8078c441745de48a225,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,0x0984ff0e31935c2b6470d3c3ce4426e8662e5c7feae0e81ade0a2e239056ce0c
undelegation,41323932072959313884,2026-02-19T05:14:31+00:00,1771478071,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,0xcd22a31d8b7869a2ae2afb27e8e3c95b08bb220e1d4b6e90f3d99f07d9b6bf59
undelegation,65102074927554085699,2026-02-19T05:14:02+00:00,1771478042,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xc6a97c176b809a30f3e3e41b8e822d86d3349916,0xcde7f2a74a589f360a78ecf0f42a5c48cf5aa158359c2f28ec53f4673d62e803
undelegation,149896226040872601452,2026-02-19T05:13:35+00:00,1771478015,0x345c9a221e4caa15f78fb8078c441745de48a225,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,0xb021e487a5fdc816c103a3ba352876b3da67415ac3f3e0d2be96f74000fe1869
undelegation,398365367498254149454,2026-02-19T05:13:04+00:00,1771477984,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,0x2415f22ddb323c99fe00612c1b5466f398491a9bcd05bec5e428514f3a0dd609
undelegation,54912246800087412867306,2026-02-19T05:12:07+00:00,1771477927,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xc6a97c176b809a30f3e3e41b8e822d86d3349916,0x1cc7ff0ef9c89c5d0f849dda5f35f29ae592662eb95bf6668009e1c4c0794f7b
undelegation,57491983610966096024018,2026-02-19T05:11:42+00:00,1771477902,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,0x84c973cb406b4f596c4ed2740d091ec12ce753917c27612a21cd3ed111dd132b
undelegation,53826841655764347383059,2026-02-19T05:10:51+00:00,1771477851,0x345c9a221e4caa15f78fb8078c441745de48a225,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,0xb8cc92a809ae8095bb6e324bec7fe65699568e40f5d087dc4cc602b2f4649274
undelegation,17253213999586059144298,2026-02-19T05:09:42+00:00,1771477782,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,1159557926018333138202,2026-02-19T05:09:42+00:00,1771477782,0x345c9a221e4caa15f78fb8078c441745de48a225,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,1470056366746249002162,2026-02-19T05:09:42+00:00,1771477782,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,1814011708092274931900,2026-02-19T05:09:42+00:00,1771477782,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0xff14e5d8ce40666ee9394cf036f3024d92e181d3,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,1899577096749276639866,2026-02-19T05:09:42+00:00,1771477782,0xedca8740873152ff30a2696add66d1ab41882beb,0x28196d85e9c373f51cb13f95860ac02f6d184e58,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,1393710393996699289199,2026-02-19T05:09:42+00:00,1771477782,0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,0xf157ae69d25931e386e51b653be31e19598c6545,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,2152009857926051771769,2026-02-19T05:09:42+00:00,1771477782,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x8cb1fdcd22c4ca8f477e2a2b841d56c5cf09b081,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,2216225705598697480582,2026-02-19T05:09:42+00:00,1771477782,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3458bb72b03b5ca1cf5fd8c7a071b828ea27d75b,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,7697564826359872719469,2026-02-19T05:09:42+00:00,1771477782,0x9da1017766bfeb2835db4f811516eea68996538b,0x6469f96a6e9ab573cc4805be369d1da4bf6d1769,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,34041936352990740450735,2026-02-19T05:09:42+00:00,1771477782,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xc6a97c176b809a30f3e3e41b8e822d86d3349916,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,7872603003240207800336,2026-02-19T05:09:42+00:00,1771477782,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0x27fe8c05ad08c48a854118eca2703cb3b7b4651d,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,7869084112341742418983,2026-02-19T05:09:42+00:00,1771477782,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,90657249008982390494045,2026-02-19T05:09:42+00:00,1771477782,0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0xcc1e5ed617ee900fd02addd679ef2bbdc5f910bc,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,7895906771613400507840,2026-02-19T05:09:42+00:00,1771477782,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0x7b9e5d951e1821c0f68968bb2e3c980fe9bd5c265790477b22aecf8ffc565967
undelegation,9802145459502781564718,2026-02-19T05:08:38+00:00,1771477718,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,0x2592bc4c5b93ac4abace355ce30df485726e0047403fe54783961db3fc03ea7f
undelegation,43381862505616067095598,2026-02-19T05:07:52+00:00,1771477672,0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,0x738c6474031e4ac13256227ba44ecba5a7b934a484d21703115c4321ad985c8d
delegation,17714231271719293638810,2026-02-19T04:52:27+00:00,1771476747,0xedca8740873152ff30a2696add66d1ab41882beb,0x2e3e91d95b7514531d3f22e08ee37d6bab6daaa9,0xf093d0cd9f3204b975720ae5c2921a13a57ce4347dbb0200e1e4cbb3675feaca
delegation,27308622486900000000000,2026-02-19T02:02:50+00:00,1771466570,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0x9d4aead538ca4985b079dbeb5487ecfe79f6094b5eb261cd2c7ae8ed6d9c17fa
delegation,14168565199270000000000,2026-02-19T02:02:31+00:00,1771466551,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x9e41a40098b00fe5ee417f52be0ee27c34053eb79dfee81c0ccfd0dea4243f22
undelegation,84288507522679496880587,2026-02-18T19:56:29+00:00,1771444589,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0xef490a66aa920e008b23ce73983f38e21f43eaab,0x51f4372282e00306ef2a01fb5cee68faacc1a5842a845acb97a7c711fa01c4d2
delegation,240620426848906112778338,2026-02-18T19:19:36+00:00,1771442376,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x4fe27077ed10da0147484d4e0044dae90bfb30c3,0x785d2f2ec3d406a59f6122046df9f4f3a8f65d6f6c262ab94d1f1e756d6c1e09
delegation,3624778000000000000000,2026-02-18T17:13:23+00:00,1771434803,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x9b655599f2cf3597811c262ca2f54f52d8165379,0xa93df3836be9bf7a082973e352d7dab226fb360d535c6fc474206736c0d323e2
undelegation,4013679063055959859293,2026-02-18T16:56:56+00:00,1771433816,0x269ebeee083ce6f70486a67dc8036a889bf322a9,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,0xa8b239cb3cea111a01a98cf41a9a0d678ce7e543e2eee650a60b93fd7a426135
undelegation,360807187042861155016550,2026-02-18T16:00:38+00:00,1771430438,0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0x69eacf95447c4623610d96649ab1ff7c2bcb988d629f36cd8735cad85000c607
delegation,2000000000000000000,2026-02-18T11:11:49+00:00,1771413109,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0xf5b74389147b55c1edc9a15abb06bbabf7c78c33,0x165cab5010151742071bd0f6fab2d7fc07426a3043b259cfe681a1a33dd31691
delegation,1000000000000000000,2026-02-18T11:04:20+00:00,1771412660,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0xf5b74389147b55c1edc9a15abb06bbabf7c78c33,0xb010784bf56d711a1d9b9a5fa95faa4ee20c16915c1fadeebf519a63b71b783e
undelegation,53804819769103744784260,2026-02-18T08:37:44+00:00,1771403864,0x5ddee9720e17aad28febb55643cd8ab50c51c60b,0x0499554578ce7b662dfe20f4ed9ba0e6508639cd,0x29ff63408d5cb92b0ef46bd5d8401bb2f363a8b2de7c4e459be28b1cce3bbceb
delegation,970704385486089695056,2026-02-18T05:45:28+00:00,1771393528,0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x705e94509b83f7f2580cbfcb59a3927d64e44cdfd7870f8e25f8bfa83012ee1b
delegation,1000000000000000000000,2026-02-18T05:44:32+00:00,1771393472,0xb4b4570df6f7fe320f10fdfb702dba7e35244550,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0xfe532cc4c83cd86634afe8d788a33ceba57dd84c6d63cb6027962ee7e1d26bce
delegation,1000000000000000000000,2026-02-18T05:44:18+00:00,1771393458,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0xa401a1149a2f8ecfa0e0acd49365a6e0f8c99cf43e2560039e95f8437406990d
delegation,1000000000000000000000,2026-02-18T05:44:04+00:00,1771393444,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0xa1942706430563964e97420a33c6ff8c97c6c37ebb2dda18df0de45bde4ed476
delegation,1000000000000000000000,2026-02-18T05:43:51+00:00,1771393431,0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x4e275711bca932ba42e9813489ff25e48d12253ceee7508934f0b138f1aa66a1
delegation,1000000000000000000000,2026-02-18T05:43:38+00:00,1771393418,0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0x9b6fa2a3373422c1c6eebe9329069e357b196061,0x54d1abb1ee76fceadbf5fb285e1b8879e52ea3c0edbdb3e29e8295c0503beb30
