indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,829256126516833512927556,0x15f72b52cd79928b66fe9887acd20057203a97b1,1770688946,2026-02-10 02:02:26+00:00,undelegation
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,19933752103504190830644,0x0c55f047d33994e0e53dde0e1e1bede76091bd67,1770669255,2026-02-09 20:34:15+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,22102236033269263561508,0x17a078fc52d9079fdc10794149b20eb6222ed642,1770669166,2026-02-09 20:32:46+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,68227655981862213794,0x6385331143584ad832251cc1175e6ecd43c9c08f,1770658064,2026-02-09 17:27:44+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,9775000000000000000000,0xe8a0ba97cfb94a3e837193a50a5ea3b432f7a724,1770651821,2026-02-09 15:43:41+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,106418862100000000000000,0x398a6f853c4d14e8a4397cbf7a9259812674e4ec,1770648125,2026-02-09 14:42:05+00:00,topup
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,198353840658588360182798,0x32304f0cbc6012e769741495e93341a83d4a1972,1770619692,2026-02-09 06:48:12+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,205652448931111029267271,0x787aa9ce26d4069bec4207906f03d415a75e13b4,1770619583,2026-02-09 06:46:23+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,92659483020025028894,0x5a44b19d5f04e1e27ca7b73cc56afb76808df24b,1770593755,2026-02-08 23:35:55+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,93736879919909633173,0x5a44b19d5f04e1e27ca7b73cc56afb76808df24b,1770593730,2026-02-08 23:35:30+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,93586535780114529472742,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,1770587053,2026-02-08 21:44:13+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,120000000000000000000000,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,1770586990,2026-02-08 21:43:10+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,102172506971732112673,0x860009e3b5d8fc4a97b6e722c6e6c2841c0f1980,1770581617,2026-02-08 20:13:37+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-23141278767438669099,0x860009e3b5d8fc4a97b6e722c6e6c2841c0f1980,1770581584,2026-02-08 20:13:04+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1007701683877663153165,0xf91c3b48d3de7e104f7174f44399e817bbe33dd8,1770580962,2026-02-08 20:02:42+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,235404158205860866084647,0x85d060e8d7d4056f8ed8d7af79de8251220ec59d,1770560219,2026-02-08 14:16:59+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,328597604289600000000000,0x85d060e8d7d4056f8ed8d7af79de8251220ec59d,1770559900,2026-02-08 14:11:40+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,950000000000000000000,0x90e20a3272aea4d3c3e71b93e352d20b8d01e723,1770552609,2026-02-08 12:10:09+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-9279388879263561508,0x17a078fc52d9079fdc10794149b20eb6222ed642,1770552143,2026-02-08 12:02:23+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,75814364917255415942,0x59465c6fbd8adaade2897d4ea4a975cad069f85a,1770549504,2026-02-08 11:18:24+00:00,undelegation
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,1978546562763994954804,0xb054675add7062e2a708ba7c211fb0ec1f56b8fa,1770545612,2026-02-08 10:13:32+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,22560927507606049849043,0xeec71a63d6d9f6fda18b706904c0b722462192bb,1770537197,2026-02-08 07:53:17+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,46069875974805771357596,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1770536843,2026-02-08 07:47:23+00:00,topup
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770501738,2026-02-07 22:02:18+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,35510301285158373477780,0x9ce9135b9a4e4441d3e19347eabe71f97e51857b,1770494341,2026-02-07 19:59:01+00:00,delegation
0x07ca020fdde5c57c1c3a783befdb08929cf77fec,765384845000000000000000,0xe11c4b64ec9e1f326637b4a011d6d30de113bcab,1770490296,2026-02-07 18:51:36+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,14924375749475101265694,0xaa9735f0753fd1e44a0a9de1e321c6f44318847d,1770475566,2026-02-07 14:46:06+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,-2055357770558266428692,0x09004954d3bbdec9bd4b35817f0300051b04bd7b,1770458169,2026-02-07 09:56:09+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,300376310000000000000000,0xc1c4b1781c4a9409e819d374ab0000cbb96d2ad6,1770456210,2026-02-07 09:23:30+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,300000000000000000000000,0xc1c4b1781c4a9409e819d374ab0000cbb96d2ad6,1770456018,2026-02-07 09:20:18+00:00,delegation
0x51637a35f7f054c98ed51904de939b9561d37885,102399949365039555777,0x69aa1b789e772d3758c2c3f62927ec1ef602b043,1770445630,2026-02-07 06:27:10+00:00,undelegation
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,0,0x41e3a87a83a97feef756695ef8c066ecca75a54d,1770416594,2026-02-06 22:23:14+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0x6aa7531445c3d1c937de272f68f373c87611ad21,1770407077,2026-02-06 19:44:37+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,11356,0xa6c5796f2121d2fe6299ce057d98d0ef325b029b,1770404656,2026-02-06 19:04:16+00:00,undelegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,20000000000000000000,0xbfb89a8d6dbf60731a2079c97d803d30025e4b5a,1770404301,2026-02-06 18:58:21+00:00,delegation
0x0874e792462406dc12ee96b75e52a3bdbba3a123,0,0x28284bebebf3fd21313d7f64b8771372014d3c7b,1770404197,2026-02-06 18:56:37+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,21820095412514772049,0xbfb89a8d6dbf60731a2079c97d803d30025e4b5a,1770403983,2026-02-06 18:53:03+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xb2b69ef3f468c552c76eba79af47c6f9288298b2,1770399982,2026-02-06 17:46:22+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,836557703808790757861,0x86ad8483a66f501ba8be408e50f392c5de9f0b10,1770392562,2026-02-06 15:42:42+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,12036295780475121421289,0x86ad8483a66f501ba8be408e50f392c5de9f0b10,1770392190,2026-02-06 15:36:30+00:00,topup
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,9399436566874774283527671,0x09732c94654f77e3650424942a1e7e05181f1420,1770391563,2026-02-06 15:26:03+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1770389357,2026-02-06 14:49:17+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,22824234349082124007386,0x04cbfd7affbfc1f1076fdaee21a110a95d8514e1,1770380097,2026-02-06 12:14:57+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,8088338140190000000000,0x031cc0e817c65d864543c0c9728e55eeebab60cf,1770367486,2026-02-06 08:44:46+00:00,topup
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,9127946989049999999999,0x031cc0e817c65d864543c0c9728e55eeebab60cf,1770367439,2026-02-06 08:43:59+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,14130993547407039114228,0x32a59b87352e980dd6ab1baf462696d28e63525d,1770355491,2026-02-06 05:24:51+00:00,undelegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,4557000000000000000000,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,1770347851,2026-02-06 03:17:31+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,25695837900495649794374,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,1770347342,2026-02-06 03:09:02+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-8716388040640800207769,0xae3e87ae45e00ff27b9db5a8e51228bc68989de4,1770347271,2026-02-06 03:07:51+00:00,delegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,2420629353523279617782,0xe39ebaeacdab779a66c8c64912cf6cb105b70f77,1770327988,2026-02-05 21:46:28+00:00,undelegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0,0x5a5e357f606a89443d028e8096d8d42ab51a6c3b,1770326026,2026-02-05 21:13:46+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0xcd75cdce5d7a4450c527d86ca20e076efd45b51b,1770312515,2026-02-05 17:28:35+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,289463088493392933143799,0x3a7a2727bf31982cbe0af3c32ac0c893b32a60a4,1770311189,2026-02-05 17:06:29+00:00,delegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,191168795713256392477250,0x43242cb46516471dd1e45bb749347aa6ab914330,1770310921,2026-02-05 17:02:01+00:00,delegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,1980000000000000000000,0x30445442411a99496e4099e4805eef5defa32a28,1770310848,2026-02-05 17:00:48+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,3000000000000000000000,0x30445442411a99496e4099e4805eef5defa32a28,1770310772,2026-02-05 16:59:32+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2859021190591366534795,0x30445442411a99496e4099e4805eef5defa32a28,1770310700,2026-02-05 16:58:20+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x977d7145d7580ae2bf73a4546a5f6ee3f46f17d7,1770300160,2026-02-05 14:02:40+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,23057755757721399088920,0x9bd0006c5d1de012391fe25cdee6dd16cd4c529f,1770296213,2026-02-05 12:56:53+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1770280561,2026-02-05 08:36:01+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,43108201451207528522201,0x8ba0d7704df6a610f4ce9937d31e0bbc19717311,1770257503,2026-02-05 02:11:43+00:00,topup
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0,0xeeb991702e3472166da495b22f3349a7a3aa638a,1770245965,2026-02-04 22:59:25+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,431129792520057568832,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,1770233294,2026-02-04 19:28:14+00:00,undelegation
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,421548700332317011034,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,1770233281,2026-02-04 19:28:01+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,157688022976826940979,0x318808fa0833f9698b779a3ca8e77708c6ef4c30,1770220388,2026-02-04 15:53:08+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,136000000000000000000000,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1770219359,2026-02-04 15:35:59+00:00,delegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,100000000000000000000000,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1770219228,2026-02-04 15:33:48+00:00,delegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,624992380670444855630844,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,1770218099,2026-02-04 15:14:59+00:00,topup
0x9da1017766bfeb2835db4f811516eea68996538b,169912516411759972096247,0x51a693d5a35e99c5cc5e089c9fc44da15d46a774,1770209656,2026-02-04 12:54:16+00:00,topup
0x35917c0eb91d2e21bef40940d028940484230c06,0,0x80c39dd58ede28b702eed96e137a7ab472e440ae,1770205388,2026-02-04 11:43:08+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,335685750009373647054263,0x52e5f9650266a222395d1079079c24e77f946fff,1770198297,2026-02-04 09:44:57+00:00,undelegation
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,147525128763374083285664,0x52e5f9650266a222395d1079079c24e77f946fff,1770198276,2026-02-04 09:44:36+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,70291325793918445969635,0x52e5f9650266a222395d1079079c24e77f946fff,1770198194,2026-02-04 09:43:14+00:00,undelegation
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,63000269309800925008390,0x52e5f9650266a222395d1079079c24e77f946fff,1770198175,2026-02-04 09:42:55+00:00,undelegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,4508996998152087465,0x98c641ce2297bf04df03313cf699aa20aaebc907,1770166505,2026-02-04 00:55:05+00:00,undelegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,-318996998152087465,0x98c641ce2297bf04df03313cf699aa20aaebc907,1770166070,2026-02-04 00:47:50+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x7ff97757d4487f87c1e45cf807e32d2fb5a4a1c9,1770153811,2026-02-03 21:23:31+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,10630243792124329828865,0x6df1ea5699d75d542eb683323abfa3b130d135db,1770153802,2026-02-03 21:23:22+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,6915641825989367291598,0x29719635e1c7a728355b02c2152ddba96a96106a,1770150092,2026-02-03 20:21:32+00:00,topup
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,2500000000000000000000,0x6bfa0c09339cb81cbdd93999afd12df052443c54,1770144392,2026-02-03 18:46:32+00:00,delegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,52659858507308733650770,0x759cc170f2c64ef25b0d29921ace1f2c50862f5c,1770139475,2026-02-03 17:24:35+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,15231131619332093520224,0x86b625002ed8391f49f12b67f4e70596fc68eead,1770137626,2026-02-03 16:53:46+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,55929346227067377750039,0x39b36fe39a14365709d52a4aeb36e80cda88ce67,1770134835,2026-02-03 16:07:15+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,1770134577,2026-02-03 16:02:57+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,514229042024050161232,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,1770134446,2026-02-03 16:00:46+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,321262110524138179340,0x81d95df04c9e5e4b7f032b88b06dccf14f3e86d6,1770134319,2026-02-03 15:58:39+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,-4209728626900966084647,0x85d060e8d7d4056f8ed8d7af79de8251220ec59d,1770129932,2026-02-03 14:45:32+00:00,topup
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,-4710144514946834400971,0x56bd318817ec63e48a5c202ac28cfe100423333f,1770118888,2026-02-03 11:41:28+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,6675000000000000000000,0xa4269c58cd985e7819a3bdda613d5daec611a408,1770097649,2026-02-03 05:47:29+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,29420559391156587274465,0xda69e77a9884d96d9a9eca006a0dcb69fb971192,1770087122,2026-02-03 02:52:02+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,42921840920890884505856,0x759a300d47555e20fd957ed0c77c393d56a1f090,1770085417,2026-02-03 02:23:37+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,118039999999999999999099,0x3a52fb8ddf2b5a7946a473089a3b2c96c0b17d31,1770079659,2026-02-03 00:47:39+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,120158179481525203527656,0xcd9361ab46f527eea26919e29614af381b548017,1770079524,2026-02-03 00:45:24+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0x469c6fef6550218baa9afade519cbe2a76f80b90,1770070301,2026-02-02 22:11:41+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0,0x469c6fef6550218baa9afade519cbe2a76f80b90,1770070140,2026-02-02 22:09:00+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,27970299137781256638397,0xd4a1334a4be008567855bb6e204d6ec8a01273aa,1770058548,2026-02-02 18:55:48+00:00,topup
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,108363316947420000000000,0x32759011a15627befa1681f252575f2c20550afd,1770058344,2026-02-02 18:52:24+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-1988105914285042711083,0x397ccac86495ace11834b3a06e3fdfdf8ed5b154,1770056252,2026-02-02 18:17:32+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-7852693960354541705,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,1770049538,2026-02-02 16:25:38+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,-297177317364216589185,0xc7d33474e7f530a4727a8c934e87b1f3e9143940,1770044498,2026-02-02 15:01:38+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1770044093,2026-02-02 14:54:53+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,99065697368552338726,0x2d995304edada9c530691f2f8f4dd090fe48da6d,1770043335,2026-02-02 14:42:15+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1525047182230000000000,0xd897488b4a37eb8ee5818216a38fa4ea48ed8fa8,1770041329,2026-02-02 14:08:49+00:00,delegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,500000000000000000000,0x14a616b8409a1278ad7c9518a18dce120c67eab4,1770019978,2026-02-02 08:12:58+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0,0xbefe30fddb3897d37649bc5cff0d83e2b4643b11,1770017134,2026-02-02 07:25:34+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0xbefe30fddb3897d37649bc5cff0d83e2b4643b11,1770017096,2026-02-02 07:24:56+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,25973526527467540874999,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,1770013271,2026-02-02 06:21:11+00:00,topup
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,0,0x37996fdd3755c51aeb021af6e9994d47e8775e03,1769992451,2026-02-02 00:34:11+00:00,undelegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,81905239344945239115461,0x9cd98af2b5be072e8f107aa43cff92c10009f21b,1769990051,2026-02-01 23:54:11+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,174730000000000000000,0x580b9172a412bb6e52151a69b765822bd019372a,1769980003,2026-02-01 21:06:43+00:00,topup
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,12417475910420502744892,0x14bddfd406cc6073530a760bfdde056e8b99959e,1769971547,2026-02-01 18:45:47+00:00,topup
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,31706911887657761045791,0x914abd76a2709a149419ab0ad8de44847e7368b5,1769961006,2026-02-01 15:50:06+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0x410a30a7b76a8ebe327c706fd16a7c48a52d11ca,1769951270,2026-02-01 13:07:50+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,126165558202461127773,0x5cc22d8ff6e82e193072ad62d1117685d31d59cd,1769948813,2026-02-01 12:26:53+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x3e6aa3ecf0457b21da20356c1420d42d8a87f9a9,1769946986,2026-02-01 11:56:26+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,0,0x3e6aa3ecf0457b21da20356c1420d42d8a87f9a9,1769946973,2026-02-01 11:56:13+00:00,undelegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,7739015163524928488457,0x8fda0533078ff81eccb74e9c3ab9f4323f96e8be,1769944553,2026-02-01 11:15:53+00:00,topup
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,698300000000000000000,0x1b4160311565172ca1d5b94a9a412812b9cd269e,1769941715,2026-02-01 10:28:35+00:00,delegation
0xf7793bf9561c32ffbac603ce572fa55643f9cf72,0,0x332f00007968dbb8efbfd45e44aeb617524b16d1,1769940456,2026-02-01 10:07:36+00:00,undelegation
0x0874e792462406dc12ee96b75e52a3bdbba3a123,3223679000000000000000,0x5decfcd5b99fe2f3b00b873b740c10548850c290,1769921518,2026-02-01 04:51:58+00:00,delegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,9262000000000000000000,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,1769918485,2026-02-01 04:01:25+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,124081460930187025939781,0x34fa08a76a9db6f3ea07f2acd4683eca14b1ea82,1769887089,2026-01-31 19:18:09+00:00,undelegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,0,0x276fdb2995ada85742b54fd5119c487751ce1f5f,1769881438,2026-01-31 17:43:58+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,0,0x276fdb2995ada85742b54fd5119c487751ce1f5f,1769881410,2026-01-31 17:43:30+00:00,undelegation
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,0,0x276fdb2995ada85742b54fd5119c487751ce1f5f,1769881380,2026-01-31 17:43:00+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,66348256863246332883,0x9437c0671b7a057890a02ea911740849bc20973b,1769881130,2026-01-31 17:38:50+00:00,undelegation
0xe63e935fba572784d5aa40715e372e7948bbdb12,0,0xae3aee821c0438d6a96d5aa42bbcf3eef45fa35f,1769875208,2026-01-31 16:00:08+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,2962965364625886138956791,0x25a981d1fdefcde326dd0f868795b290c88430fa,1769866608,2026-01-31 13:36:48+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,16580000000000000000000,0xbf89b3f17567318eef3e77668ce6f81554405d81,1769856093,2026-01-31 10:41:33+00:00,topup
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,72550000000000000000000,0xf5fe716288dc4abf4dc0cef29d9d8b5bcc9bba24,1769845991,2026-01-31 07:53:11+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x84954948078387b156ae32548cc58c86dab93f83,1769811906,2026-01-30 22:25:06+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,-40479707344432729787318,0x6aa7531445c3d1c937de272f68f373c87611ad21,1769804428,2026-01-30 20:20:28+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0xd858dcfed1edca2111050bb4d2e170db00340ffe,1769804261,2026-01-30 20:17:41+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,71851743873132352059,0x98b25fe36edb22ea92f3ea55e9988763e5baf6f9,1769801470,2026-01-30 19:31:10+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,70635813927079287651,0x98b25fe36edb22ea92f3ea55e9988763e5baf6f9,1769800259,2026-01-30 19:10:59+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-120759641410166456607,0xa2991c3add71dfa5d9ba3e785424d25d55a0176c,1769787468,2026-01-30 15:37:48+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,423562970423786360601,0xe220a362c9187b569b0a784799ab15581ce3db00,1769786587,2026-01-30 15:23:07+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2045524627650554515378,0x84c51f3634e80c1552bddaeabedf24608d5aa091,1769774342,2026-01-30 11:59:02+00:00,delegation
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,0,0x2e3e91d95b7514531d3f22e08ee37d6bab6daaa9,1769753123,2026-01-30 06:05:23+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,124496720259003290537168,0x7d3a128a8cc7398112642b85dd9ba4c600b28e4c,1769747238,2026-01-30 04:27:18+00:00,topup
0x0058223c6617cca7ce76fc929ec9724cd43d4542,1000000000000000000000,0xadd50d14da56b99d487fc858d5d377acac6f1a23,1769706843,2026-01-29 17:14:03+00:00,delegation
0x0874e792462406dc12ee96b75e52a3bdbba3a123,1000000000000000000000,0xadd50d14da56b99d487fc858d5d377acac6f1a23,1769706571,2026-01-29 17:09:31+00:00,delegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,0,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1769702072,2026-01-29 15:54:32+00:00,undelegation
0x74dbb201ecc0b16934e68377bc13013883d9417b,0,0xd778bb81a104162f8d65c4d742ce699a0e83bbd1,1769691805,2026-01-29 13:03:25+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,993720465502315266,0xf5b74389147b55c1edc9a15abb06bbabf7c78c33,1769683541,2026-01-29 10:45:41+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0,0xa504f5ddcad74d7036cc722b1ddd38a994c8deea,1769673357,2026-01-29 07:55:57+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2791860618340000000000,0x43af3106db0b6c2b040811ee9917e2cb9ce8f156,1769672210,2026-01-29 07:36:50+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0xf7aaca8632b92965b9a7609c8d4ce3921dc80c63,1769643234,2026-01-28 23:33:54+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,202826185007008446001254,0x973182c99dc67767791d16a49e25efe37b712890,1769634648,2026-01-28 21:10:48+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x35e93def2820e45a5c2f905a62feb005f558e2f6,1769628638,2026-01-28 19:30:38+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,1481845995478541020783229,0xc44de30cf1cd12153d59da1171c09cea00e031ec,1769620071,2026-01-28 17:07:51+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,9006279534497684734,0xf5b74389147b55c1edc9a15abb06bbabf7c78c33,1769612749,2026-01-28 15:05:49+00:00,delegation
